agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
05dd3fb02d6b22edca6b963512776a215cfd294f9595e52f0dfa58488e5ebc99b1b938aa912ff1fc12450b01db322d15264009ebe3f09de8610670aad1f5bc14,07/03/2020 23:56,48,s,31.3,103.8448442,1.3652696,103.8451914,1.365823595,114109,6261860734,1738392510,0.0,stationary,stationary,,186094,29282.7,38590.1,2,Structure,Under The boardwalk,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 08:11,49,s,45.6,103.8553209,1.3343479,103.8553904,1.3340061,204895,9457440711,8031380415,0.046673752,stationary,stationary,True,-1,30448.6,35170.9,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 08:15,49,s,45.6,103.8553282,1.3343404,103.8553904,1.3340061,204895,9457440711,8031380415,0.32466635,stationary,stationary,True,-1,30449.4,35170.1,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 08:23,49,s,65.2,103.855324,1.3342129,103.8553432,1.334116253,186521,6460911543,8106169045,0.025899895,stationary,stationary,True,-1,30449.0,35156.0,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 08:35,49,s,36.4,103.8552301,1.3345246,103.8550344,1.3340522,204897,8106169045,8031380417,0.55086493,stationary,stationary,True,-1,30438.5,35190.5,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 08:46,49,s,74.8,103.8553639,1.3341638,103.8553904,1.3340061,204896,8031380417,8031380415,0.1233698,stationary,stationary,True,-1,30453.4,35150.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 08:47,49,s,72.9,103.8553642,1.3341637,103.8553904,1.3340061,204896,8031380417,8031380415,0.11982833,stationary,stationary,True,-1,30453.4,35150.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 08:47,49,s,67.5,103.8553587,1.3341839,103.8553904,1.3340061,204896,8031380417,8031380415,0.09678729,stationary,stationary,True,-1,30452.8,35152.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 08:59,49,s,60.9,103.8552665,1.3342633,103.8553802,1.3341237,186520,8031380415,6460911543,0.091067195,stationary,stationary,True,-1,30442.6,35161.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 09:11,49,s,50.8,103.855258,1.3343157,103.8553802,1.3341237,186520,8031380415,6460911543,0.06408504,stationary,stationary,True,-1,30441.6,35167.4,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 09:16,49,s,48.2,103.855253,1.3343265,103.8553802,1.3341237,186520,8031380415,6460911543,0.08919071,stationary,stationary,True,-1,30441.1,35168.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 09:21,49,s,58.8,103.8552605,1.334223,103.8552841,1.334104352,186521,6460911543,8106169045,0.13777307,stationary,stationary,True,-1,30441.9,35157.1,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 09:23,49,s,57.0,103.8552512,1.3342149,103.8552736,1.334102241,186521,6460911543,8106169045,0.05868105,stationary,stationary,True,-1,30440.9,35156.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 09:35,49,s,59.6,103.855314,1.3342163,103.8553342,1.334114449,186521,6460911543,8106169045,0.028479517,stationary,stationary,True,-1,30447.9,35156.4,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 09:40,49,s,61.3,103.8552864,1.3342197,103.8553083,1.334109238,186521,6460911543,8106169045,0.194744,stationary,stationary,True,-1,30444.8,35156.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 09:46,49,s,64.9,103.8552868,1.3342121,103.8553073,1.334109023,186521,6460911543,8106169045,0.056779437,stationary,stationary,True,-1,30444.8,35155.9,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 09:47,49,s,64.7,103.8552863,1.3342029,103.855305,1.334108573,186521,6460911543,8106169045,0.12937155,stationary,stationary,True,-1,30444.8,35154.9,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:00,49,s,33.7,103.8552431,1.3344702,103.8550344,1.3340522,204897,8106169045,8031380417,0.3732467,stationary,stationary,True,-1,30440.0,35184.5,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:12,49,s,70.6,103.8553232,1.3341962,103.8550344,1.3340522,204897,8031380417,8106169045,0.077585295,stationary,stationary,True,-1,30448.9,35154.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:17,49,s,68.3,103.85532,1.3342046,103.8550344,1.3340522,184630,8106169045,6158736997,0.067316934,stationary,stationary,True,-1,30448.5,35155.1,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:24,49,s,48.3,103.8552835,1.3343591,103.8549311,1.3341012,204913,8031380432,8031380433,0.09346856,stationary,stationary,True,-1,30444.5,35172.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:36,49,s,41.4,103.8552771,1.3343772,103.8549311,1.3341012,204913,8031380432,8031380433,0.3819192,stationary,stationary,True,-1,30443.8,35174.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:47,49,s,62.0,103.855266,1.3342191,103.8550008,1.3340445,184628,6158736997,8031380432,0.082908824,stationary,stationary,True,-1,30442.5,35156.7,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:48,49,s,54.6,103.8552488,1.3342541,103.8550008,1.3340445,184628,6158736997,8031380432,0.19844149,stationary,stationary,True,-1,30440.6,35160.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:50,49,s,53.5,103.8553327,1.3343465,103.8549311,1.3341012,204913,8031380432,8031380433,0.17474176,stationary,stationary,True,-1,30449.9,35170.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 10:54,49,s,45.1,103.8553268,1.3343888,103.8549836,1.334111,184629,6158736999,6158736997,0.14826661,stationary,stationary,True,-1,30449.3,35175.5,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:00,49,s,52.4,103.855375,1.3343504,103.8550008,1.3340445,184628,6158736997,8031380432,0.066225655,stationary,stationary,True,-1,30454.6,35171.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:00,49,s,56.1,103.8553795,1.3343475,103.8550008,1.3340445,184628,6158736997,8031380432,0.04266732,stationary,stationary,True,-1,30455.1,35170.9,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:12,49,s,51.2,103.8552851,1.3343671,103.8549311,1.3341012,204913,8031380432,8031380433,0.12861884,stationary,stationary,True,-1,30444.6,35173.1,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:15,49,s,53.0,103.8553029,1.334359,103.8549311,1.3341012,204913,8031380432,8031380433,0.2103244,stationary,stationary,True,-1,30446.6,35172.2,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:20,49,s,52.7,103.855311,1.3343493,103.8549311,1.3341012,204913,8031380432,8031380433,0.20458393,stationary,stationary,True,-1,30447.5,35171.1,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:24,49,s,58.0,103.8553747,1.3343206,103.8549836,1.334111,184629,6158736999,6158736997,0.052030522,stationary,stationary,True,-1,30454.6,35167.9,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:30,49,s,27.9,103.8552556,1.3346572,103.8549836,1.334111,184631,8031380433,6158736999,2.9463556,stationary,stationary,True,-1,30441.4,35205.1,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:36,49,s,31.1,103.8552626,1.3345638,103.8549836,1.334111,184629,6158736999,6158736997,0.0,stationary,stationary,True,-1,30442.1,35194.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:37,49,s,53.3,103.8554997,1.3343883,103.8549836,1.334111,184631,8031380433,6158736999,0.0,stationary,stationary,True,-1,30468.5,35175.4,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:41,49,s,60.8,103.8553787,1.3342513,103.8550008,1.3340445,184628,6158736997,8031380432,0.0,stationary,stationary,True,-1,30455.1,35160.3,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:48,49,s,56.7,103.8552594,1.3342813,103.8549311,1.3341012,204913,8031380432,8031380433,0.0,stationary,stationary,True,-1,30441.8,35163.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:50,49,s,65.6,103.8552818,1.3342021,103.8549836,1.334111,184631,8031380433,6158736999,0.0,stationary,stationary,True,-1,30444.3,35154.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 11:59,49,s,63.0,103.8552571,1.3342251,103.8550008,1.3340445,184628,6158736997,8031380432,0.0,stationary,stationary,True,-1,30441.5,35157.4,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:04,49,s,63.0,103.8552571,1.3342251,103.8550008,1.3340445,184628,6158736997,8031380432,0.0,stationary,stationary,True,-1,30441.5,35157.4,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:14,49,s,63.0,103.8552571,1.3342251,103.8550008,1.3340445,184628,6158736997,8031380432,0.0,stationary,stationary,True,-1,30441.5,35157.4,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:20,49,s,56.8,103.8553545,1.3342926,103.8549311,1.3341012,204913,8031380432,8031380433,0.0,stationary,stationary,True,-1,30452.4,35164.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:27,49,s,56.8,103.8553545,1.3342926,103.8549311,1.3341012,204913,8031380433,8031380432,0.0,stationary,stationary,True,-1,30452.4,35164.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:32,50,s,27.0,103.8547934,1.3350089,103.8543108,1.3353603,129887,3370311301,3370311302,0.60020626,walk,walk,,-1,30389.9,35244.0,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:33,50,s,12.0,103.8544026,1.3351399,103.8543108,1.3353603,129887,3370311302,3370311301,0.0,walk,walk,,-1,30346.4,35258.5,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:38,50,s,12.0,103.8561772,1.3342458,103.8561702,1.334293784,181709,6036193124,8031380430,1.0022459,walk,walk,,-1,30543.9,35159.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:45,51,s,4.0,103.8103518,1.3355035,103.8103421,1.335492721,91923,139655612,139655667,17.209288,MRT,MRT,,-1,25444.0,35298.7,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 12:57,51,s,11.9,103.7624077,1.381725,103.7623713,1.381700936,117740,8374322808,1923669307,1.238e-07,MRT,MRT,,-1,20108.5,40409.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 13:08,51,s,6.0,103.7744656,1.3391833,103.7741758,1.339213862,112001,7941586737,1496839715,0.005516105,MRT,MRT,,-1,21450.3,35705.7,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 13:20,53,s,9.0,103.7742357,1.3401962,103.7742291,1.340101489,111514,1448550736,7935984762,0.11031591,stationary,stationary,,231972,21424.7,35817.7,3,Laundromat,Laundry Bar,Business and Professional Services
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 13:23,53,s,9.0,103.7742357,1.3401962,103.7742291,1.340101489,111514,1448550736,7935984762,0.11031591,stationary,stationary,,231972,21424.7,35817.7,3,Laundromat,Laundry Bar,Business and Professional Services
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 13:38,53,s,22.3,103.7740317,1.3401676,103.7740281,1.340115671,197770,7935984762,7794813301,0.0,stationary,stationary,,231972,21402.0,35814.5,3,Laundromat,Laundry Bar,Business and Professional Services
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 13:53,53,s,27.6,103.7741204,1.3400714,103.774123,1.340108967,197770,7935984762,7794813301,0.0,stationary,stationary,,231972,21411.9,35803.9,3,Laundromat,Laundry Bar,Business and Professional Services
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 14:06,53,s,28.3,103.7737219,1.3401222,103.7737229,1.340137216,197770,7935984762,7794813301,0.0,stationary,stationary,,231972,21367.5,35809.5,3,Laundromat,Laundry Bar,Business and Professional Services
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 14:08,53,s,25.0,103.7744272,1.3400386,103.7741792,1.340105,197770,7935984762,7794813301,0.0,stationary,stationary,,231972,21446.0,35800.3,3,Laundromat,Laundry Bar,Business and Professional Services
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 14:13,54,s,3.8,103.7717035,1.3411331,103.7715296,1.3411487,187239,7933044426,6534633501,17.240667,car,car,,-1,21142.9,35921.3,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 14:14,54,s,6.0,103.76657,1.3470867,103.7666798,1.3470874,200632,7958124847,7958479348,6.4898863,car,car,,-1,20571.6,36579.6,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 14:18,54,s,31.9,103.7656125,1.3562123,103.7662015,1.3548624,105029,585163970,4868234289,0.8691745,car,car,,-1,20465.1,37588.7,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 17:57,55,s,24.5,103.7654722,1.3561473,103.7655639,1.356601,137656,4488439790,4604052093,0.0,stationary,stationary,,320623,20449.5,37581.5,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 18:13,55,s,27.2,103.7656641,1.3560055,103.7653886,1.3564198,145106,4604052093,4604052096,0.0,stationary,stationary,,320623,20470.8,37565.8,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 18:19,55,s,24.9,103.7655499,1.3560604,103.765337,1.356385552,145106,4604052093,4604052096,0.0,stationary,stationary,,320623,20458.1,37571.9,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 18:25,55,s,28.5,103.7654772,1.3561286,103.7653174,1.356372585,145106,4604052093,4604052096,0.0,stationary,stationary,,320623,20450.0,37579.4,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 18:46,55,s,28.5,103.7654871,1.3561195,103.7653202,1.356374408,145106,4604052096,4604052093,0.0,stationary,stationary,,320623,20451.1,37578.4,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 19:01,55,s,24.1,103.7654893,1.3561295,103.7653263,1.356378453,145106,4604052096,4604052093,0.0,stationary,stationary,,320623,20451.4,37579.5,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 19:14,55,s,31.6,103.7655121,1.3561198,103.7653377,1.35638606,145106,4604052096,4604052093,0.0,stationary,stationary,,320623,20453.9,37578.5,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 19:34,55,s,30.1,103.7654823,1.3561219,103.7653179,1.356372915,145106,4604052096,4604052093,0.0,stationary,stationary,,320623,20450.6,37578.7,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 19:54,55,s,26.2,103.7654904,1.3561226,103.7653239,1.356376872,145106,4604052096,4604052093,0.0,stationary,stationary,,320623,20451.5,37578.8,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 19:58,55,s,96.0,103.7650934,1.3552542,103.7647717,1.3561007,145106,4604052096,4604052093,0.3912201,stationary,stationary,,320623,20407.3,37482.7,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 20:14,55,s,26.2,103.7654956,1.3561231,103.7653277,1.356379429,145106,4604052096,4604052093,0.0,stationary,stationary,,320623,20452.1,37578.8,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 20:34,55,s,32.4,103.7654702,1.3564259,103.7654253,1.356463821,145106,4604052096,4604052093,0.0,stationary,stationary,,320623,20449.3,37612.3,3,pitch,,Landmarks and Outdoors
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 20:39,56,s,24.8,103.7669619,1.3575982,103.7668316,1.3574414,137656,4604052093,4488439790,9.163546,car,car,,-1,20615.3,37741.9,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 20:45,56,s,4.0,103.747248,1.3461339,103.7472333,1.34597,135312,4319888776,4604814412,9.64185,car,car,,-1,18421.3,36474.3,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 20:49,56,s,4.7,103.7578246,1.3457229,103.7578246,1.345722948,114312,3904432249,1740970574,9.60512,car,car,,-1,19598.3,36428.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 20:50,56,s,7.0,103.7661171,1.3472563,103.7658635,1.3473393,113207,9106544659,1605086447,6.222113,car,car,,-1,20521.2,36598.4,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 20:54,56,s,5.0,103.775132,1.3436878,103.7752615,1.343720706,111480,1448545072,5497612472,1.2567385,car,car,,-1,21524.5,36203.8,3,,,
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 20:57,57,s,4.0,103.775166,1.3414458,103.7751679,1.341883789,109845,8078311598,1346563071,0.0,stationary,stationary,,282982,21528.2,35955.9,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 21:03,57,s,17.8,103.7753452,1.341851,103.7753453,1.34188301,109845,1346563071,8078311598,0.0,stationary,stationary,,282982,21548.2,36000.7,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 21:11,57,s,17.3,103.7753839,1.3425096,103.7755401,1.3421625,132211,9159993029,3892730239,0.0,stationary,stationary,,282982,21552.5,36073.5,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 21:14,57,s,17.4,103.7753865,1.3425058,103.7755401,1.3421625,132211,9159993029,3892730239,0.0,stationary,stationary,,282982,21552.8,36073.1,3,Cafe,Mum’s S Corner,Dining and Drinking
15384f088ef5d25b814813d02ac9241f35c6007416bc195f493771385c96adc0f3b80e9530b610ffcd162c9de6b76508403c5554c89ce70022c0a7d24b5b64a2,07/03/2020 21:23,57,s,10.7,103.7753716,1.3426007,103.7754796,1.342147879,132210,3892730239,4319796401,6.94e-08,stationary,stationary,,282982,21551.1,36083.6,3,Cafe,Mum’s S Corner,Dining and Drinking
